&nbsp;,Time,Freq.,RSSI,SNR,TxPwr,CRC,mod.,CR,DataRate,FCnt,AirTime,DevAddr,FPort,Payload Size,MAC Command
Unconfirmed Data Up,22:19:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1094,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 C5 48 A2 52 51 A2 D4 AD 2B 89 30 06 F8 3B FA FD </span>
Unconfirmed Data Up,22:19:40,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1093,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 A6 F4 EF 12 A5 1F 19 C4 66 72 BB C4 35 09 8F F6 </span>
Unconfirmed Data Up,22:19:29,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1092,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 58 BF D0 00 34 23 25 A9 CA 60 45 EC 43 FD 1D BE </span>
Unconfirmed Data Up,22:19:20,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1091,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 0A C3 96 F7 67 2E 90 42 26 2A 5F 64 D1 E0 0A D9 </span>
Unconfirmed Data Up,22:19:10,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1090,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 A5 12 FD AB 81 DB 69 2C 8E 4D E8 24 36 7B 64 E0 </span>
Unconfirmed Data Up,22:19:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1089,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 2A A6 8F E8 4F 3D BB 24 1A F1 EE 92 D5 90 FF A4 </span>
Unconfirmed Data Up,22:18:49,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1088,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 BF 63 A7 82 56 0F 8A 32 AD 1F C5 B1 49 CE A3 99 </span>
Unconfirmed Data Up,22:18:39,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1087,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 07 DE 37 53 36 76 03 D0 4C E7 DB 9B EE 4B FB 69 </span>
Unconfirmed Data Up,22:18:30,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1086,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 4C 29 4E F3 6A 1B 8F 19 66 83 27 74 B2 87 53 42 </span>
Unconfirmed Data Up,22:18:20,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1085,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 43 99 09 47 10 9B 34 BF 3A E8 50 68 A6 88 A0 17 </span>
Unconfirmed Data Up,22:18:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1084,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 8D 40 5F B3 00 9E C4 C0 01 F7 4B 30 37 EA 1E 65 </span>
Unconfirmed Data Up,22:18:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1083,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 80 39 F8 B4 41 5C 77 AC AD 42 AD 7B 38 79 98 8E </span>
Unconfirmed Data Up,22:17:50,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1082,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 4A 8F 9D BF A8 E0 97 F9 D4 D9 BC 75 B6 83 90 98 </span>
Unconfirmed Data Up,22:17:40,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1081,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 65 D8 9F 0B 5A D2 2F 0A E5 AA 4F 0A 6C 84 B5 DF </span>
Unconfirmed Data Up,22:17:30,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1080,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 7A 0E 2A 58 A3 24 83 C1 70 C8 8C 81 A4 C9 31 59 </span>
Unconfirmed Data Up,22:17:19,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1079,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 6D 4B E1 73 75 C1 AC F3 82 0E 7F E0 DB 6A 75 12 </span>
Unconfirmed Data Up,22:17:10,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1078,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 10 29 A7 47 49 F5 01 18 A0 A2 4F 38 DE BD A3 B3 </span>
Unconfirmed Data Up,22:17:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1077,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F0 B4 8D 1C 06 E6 02 8C CA ED 26 FE FC 28 3C EC </span>
Unconfirmed Data Up,22:16:49,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1076,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 7C 25 EB 37 47 37 79 92 76 81 5D E2 CE DF 47 DB </span>
Unconfirmed Data Up,22:16:39,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1075,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 21 18 5D C3 16 66 43 27 2B 45 13 84 ED E6 92 E4 </span>
Unconfirmed Data Up,22:16:32,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1074,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 9D 3E 86 63 E1 BB 66 63 F4 3E 6A B6 EB 1F 6B AD </span>
Unconfirmed Data Up,22:16:19,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1073,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 D5 E5 15 42 95 FF 22 0E 60 FC 6B 46 17 C7 CF D3 </span>
Unconfirmed Data Up,22:16:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1072,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 01 B1 32 FF 6E F6 92 E8 7C 05 A0 59 26 C4 08 63 </span>
Unconfirmed Data Up,22:16:00,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1071,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 0E E5 16 AE 6C 83 D0 AC 34 81 AF EC A8 BB 79 A2 </span>
Unconfirmed Data Up,22:15:50,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1070,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 C1 04 FC 9A B6 16 81 94 88 89 5D 98 9A C3 B4 2A </span>
Unconfirmed Data Up,22:15:39,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1069,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 CA 10 0E 63 92 96 15 84 26 D6 C0 D9 C4 21 8F D0 </span>
Unconfirmed Data Up,22:15:29,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1068,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 BF FC 09 4E 4D 25 60 27 7A B1 F6 2B 0E E3 1C 78 </span>
Unconfirmed Data Up,22:15:20,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1067,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 D8 1C D1 32 F8 91 50 E7 77 C6 A3 C4 16 D9 80 C9 </span>
Unconfirmed Data Up,22:15:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1066,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 0E FA E8 C7 99 EC AE 05 2C 3D 4C 3A FE 08 7F E9 </span>
Unconfirmed Data Up,22:15:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1065,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 0B 0C 39 F1 BF 32 B4 92 5F 34 75 8F 0D 6C AC BE </span>
Unconfirmed Data Up,22:14:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1064,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 A3 28 86 69 F9 6E 27 9F 97 66 5C 10 D6 82 27 26 </span>
Unconfirmed Data Up,22:14:39,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1063,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 2F CB 73 2B 1E 47 01 E2 7F 8B 1F 98 76 7E BC EE </span>
Unconfirmed Data Up,22:14:29,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1062,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 EC 04 39 91 FA 93 08 85 B4 E1 A4 54 78 AB 13 03 </span>
Unconfirmed Data Up,22:14:20,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1061,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 41 1B D1 2E 8A B5 67 1C 10 69 74 D0 E9 BB 1E 4F </span>
Unconfirmed Data Up,22:14:09,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1060,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 40 03 55 92 ED C8 0B 7E C2 20 10 E7 9A 50 9A F6 </span>
Unconfirmed Data Up,22:14:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1059,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 59 22 4F 5C 8D 42 83 F1 F5 7A B8 35 3E 2A 76 0D </span>
Unconfirmed Data Up,22:13:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1058,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 7F 88 E5 EE AC 78 E7 98 1C 02 EF F4 89 3D 73 E7 </span>
Unconfirmed Data Up,22:13:40,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1057,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 CF 60 7D CE 64 76 CC AC F0 B1 0A FC A6 5B FF 82 </span>
Unconfirmed Data Up,22:13:29,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1056,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 93 B5 E3 0B 5D FF E8 A9 A6 92 E2 7E 54 75 22 FA </span>
Unconfirmed Data Up,22:13:19,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1055,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 CD 0D 36 E1 CD 49 B2 3F 00 0B D1 D2 C4 4D 22 ED </span>
Unconfirmed Data Up,22:13:09,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1054,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 48 CF 8B 16 A3 61 1F 20 D7 40 30 D4 09 D0 9C 32 </span>
Unconfirmed Data Up,22:13:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1053,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 29 27 BC CE BC AC EF D4 16 C7 86 CB 6E 6A D1 8C </span>
Unconfirmed Data Up,22:12:50,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1052,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 8A 2C D3 22 48 3C 29 0A FF AA 1E B0 38 60 E8 9F </span>
Unconfirmed Data Up,22:12:39,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1051,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 52 7E E4 03 E7 26 62 FE 19 62 B9 C7 56 2B DB 8D </span>
Unconfirmed Data Up,22:12:30,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1050,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 25 EC B5 58 BA 40 9B 59 E7 EF DE 4E FF 5B 5F 4C </span>
Unconfirmed Data Up,22:12:20,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1049,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 FB D5 20 52 27 D5 01 5F DA B2 0E F2 83 56 0B C2 </span>
Unconfirmed Data Up,22:12:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1048,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 A3 E8 41 04 B9 FC 75 41 CC 7B 3F A4 09 13 F3 EB </span>
Unconfirmed Data Up,22:11:59,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1047,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 0F C7 B4 27 17 34 DF 02 80 EB 2C D9 87 17 E4 C2 </span>
Unconfirmed Data Up,22:11:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1046,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 C5 7D 83 41 D4 F3 6D 00 C2 38 1F 28 D0 F7 9D 28 </span>
Unconfirmed Data Up,22:11:40,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1045,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 5A 37 0B F4 11 CB FD 95 C8 6A 3B 62 FC B1 2F DB </span>
Unconfirmed Data Up,22:11:30,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1044,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 CE 2F 05 9A AA 7B 40 53 93 F7 1C E7 1E 19 F5 4A </span>
Unconfirmed Data Up,22:11:19,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1043,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 B0 22 6A F3 27 B1 51 99 D2 A6 6A F4 99 A9 95 AB </span>
Unconfirmed Data Up,22:11:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1042,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 AF 02 CC 7F DB DA DB 95 E2 F5 F8 0F 70 DF 1D 6A </span>
Unconfirmed Data Up,22:11:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1041,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 C3 AD 71 3C AB 5D FF EC 45 AE ED 9E FB E8 6F C7 </span>
Unconfirmed Data Up,22:10:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1040,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 18 B3 64 65 3B 58 BB 2A 43 E3 BB E5 B3 D2 E3 CB </span>
Unconfirmed Data Up,22:10:39,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1039,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 37 1B EB 16 B6 F5 DC F7 FE 1D A7 D8 52 4C 75 D2 </span>
Unconfirmed Data Up,22:10:29,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1038,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 E2 4C 53 E5 FD 3A 83 C9 A5 0E 7D 95 29 8E 77 A0 </span>
Unconfirmed Data Up,22:10:20,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1037,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 4B 42 43 A3 E9 52 2F E1 0D 22 C5 33 E8 E3 F6 D9 </span>
Unconfirmed Data Up,22:10:10,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1036,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 B6 AA 6F 70 49 5B 83 8D 70 53 07 C0 FD 23 19 B4 </span>
Unconfirmed Data Up,22:10:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1035,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 08 24 35 05 C5 D3 0C A3 E1 CA 81 AF A4 16 8B 67 </span>
Unconfirmed Data Up,22:09:50,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1034,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 2C B3 06 B0 91 5B 27 E2 C7 97 33 5A A5 6D E0 8B </span>
Unconfirmed Data Up,22:09:40,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1033,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F9 D8 F5 F8 F9 AC 06 FE 18 3F 6F 32 D5 32 DD 85 </span>
Unconfirmed Data Up,22:09:30,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1032,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 BC B5 8A 04 0A 58 10 F5 BD 63 5D 98 00 BD 34 CD </span>
Unconfirmed Data Up,22:09:19,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1031,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 4B F1 EF 34 DD 00 9D 39 6C 9B 75 2A F1 8C BB 0D </span>
Unconfirmed Data Up,22:09:09,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1030,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F5 95 80 C0 54 3D B9 0C 23 0F BA C1 FC EB AD B9 </span>
Unconfirmed Data Up,22:09:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1029,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 D6 E1 F0 F4 A6 A2 B6 FF 36 A7 F4 E1 31 03 31 4E </span>
Unconfirmed Data Up,22:08:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1028,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 3C 96 18 86 18 52 C2 37 46 50 95 FE DE BF EC 07 </span>
Unconfirmed Data Up,22:08:39,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1027,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 C4 A6 BF 91 3A B7 E0 86 F9 C7 C1 60 75 96 89 D5 </span>
Unconfirmed Data Up,22:08:30,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1026,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 B4 2B 07 B5 36 EF DC 96 BD 30 B5 06 1B ED E6 90 </span>
Unconfirmed Data Up,22:08:20,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1025,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 2C FC 71 CE 9F 32 49 A0 38 A2 7B 50 D8 19 B3 96 </span>
Unconfirmed Data Up,22:08:10,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1024,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F9 8D E5 46 85 8C A9 32 0D 7A 90 AE E4 DE D2 31 </span>
Unconfirmed Data Up,22:08:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1023,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 4D 46 A6 FD 7E 29 89 B4 B8 EA AD 1F EC BF 7A 90 </span>
Unconfirmed Data Up,22:07:49,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1022,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 B2 03 49 15 D7 9B AA 07 5E 9C E1 F0 EE 45 B6 EF </span>
Unconfirmed Data Up,22:07:40,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1021,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 6E 0B 9D A7 F0 41 91 C8 AE 26 94 AC 93 19 9A 70 </span>
Unconfirmed Data Up,22:07:30,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1020,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 D2 01 45 6F 8E CE 91 A1 90 C9 37 E9 61 29 77 7C </span>
Unconfirmed Data Up,22:07:19,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1019,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 67 D7 DC AB E2 FC C2 03 0E 95 A4 FE 11 7F 4B FC </span>
Unconfirmed Data Up,22:07:10,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1018,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 FA B2 A2 1A AD D2 9F 0D 71 76 D2 81 AD EC 37 79 </span>
Unconfirmed Data Up,22:07:00,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1017,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 46 BA 60 96 49 FF 64 1F B6 D4 FA C6 39 AC 62 4E </span>
Unconfirmed Data Up,22:06:50,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1016,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 84 02 1E C5 D7 D3 80 52 BC 8E B0 B2 6F E2 2F 08 </span>
Unconfirmed Data Up,22:06:39,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1015,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 A4 BF 11 DE D2 68 D2 25 D3 EE DD 1F 79 76 3A 7C </span>
Unconfirmed Data Up,22:06:29,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1014,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 6C 01 71 F1 75 26 DA 17 3C D7 BF 72 AA 7F A3 CA </span>
Unconfirmed Data Up,22:06:20,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1013,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 50 4B 80 A3 59 8F 4D FD B5 16 74 B3 E8 FF F7 9A </span>
Unconfirmed Data Up,22:06:10,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1012,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 96 36 CE 77 28 E7 53 C9 D7 87 BC AE A1 81 73 43 </span>
Unconfirmed Data Up,22:06:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1011,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 71 9D 32 1E 18 2D 54 A1 90 24 ED 28 69 C4 84 4F </span>
Unconfirmed Data Up,22:05:49,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1010,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F3 26 B0 8F E6 60 47 E5 74 C5 34 6D 25 9F 11 2A </span>
Unconfirmed Data Up,22:05:40,867.1,-54,14.25,-,CRC_OK,LORA,'4/5',SF7BW125,1009,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 50 7E C0 70 CB A3 E7 84 B2 11 AA A5 15 EC 68 20 </span>
Unconfirmed Data Up,22:05:30,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1008,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 EE E1 B2 2E CF 93 C7 21 73 3C 96 4E BF FA 54 A1 </span>
Unconfirmed Data Up,22:05:20,867.1,-54,13.5,-,CRC_OK,LORA,'4/5',SF7BW125,1007,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 49 87 B0 B3 FA 78 A5 59 1F 5D 65 1A B9 35 81 F2 </span>
Unconfirmed Data Up,22:05:09,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1006,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 35 C0 36 8A EE F8 8C 2F 1C 63 3A 0A 60 8A 3A BC </span>
Unconfirmed Data Up,22:05:00,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1005,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 BC BD 5E 8B 3D 0F 9E C1 B6 47 82 0B 1F E3 05 9E </span>
Unconfirmed Data Up,22:04:50,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1004,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 21 68 42 8E DC 8F 17 88 9B 74 D8 79 7D 9F 1F AE </span>
Unconfirmed Data Up,22:04:39,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1003,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 8B 2E EA 36 ED 9B 51 A4 70 CA BB CE A5 2C DD 70 </span>
Unconfirmed Data Up,22:04:29,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1002,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 FD 6B 7C 55 DD 4A 2D CD 4F BD F3 5A D5 B4 1B 8F </span>
Unconfirmed Data Up,22:04:19,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,1001,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 32 99 2C 5F 94 15 61 E8 64 A0 94 A2 74 EF 77 1B </span>
Unconfirmed Data Up,22:04:10,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,1000,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 89 A0 35 A5 B9 CB 5B C2 C4 6E 58 8E 2B 20 1F F7 </span>
Unconfirmed Data Up,22:04:00,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,999,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 D8 83 D0 AD 39 07 0B C6 24 49 BD F8 DA 93 BD 9D </span>
Unconfirmed Data Up,22:03:49,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,998,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 AD FF 0B 95 F3 1F DA E4 3B A0 51 0C 2A C5 BF B8 </span>
Unconfirmed Data Up,22:03:39,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,997,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 73 FB 81 31 CB F2 CD 8C E7 A1 8D 01 AE C1 0A 4D </span>
Unconfirmed Data Up,22:03:30,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,996,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 1C CB E3 2F EA 2B 13 2C 27 4D EC FC 3D 6F FD F1 </span>
Unconfirmed Data Up,22:03:20,867.1,-54,14,-,CRC_OK,LORA,'4/5',SF7BW125,995,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 B4 A6 18 84 B6 BF CE 27 00 36 C8 8D EB 4C 92 71 </span>
Unconfirmed Data Up,22:03:09,867.1,-54,13.75,-,CRC_OK,LORA,'4/5',SF7BW125,994,'67',00BDC9C4,3,17,,<span class="pkt_l_i">Payload</span><span>03 F6 27 20 C0 A0 00 51 20 4E 71 07 87 6D 2F 93 DB </span>
